23.4244,18.3928,0,0.95286,1.54089,1.30969,1.05788,1.73769,0.846661,
23.4276,18.3999,1,0.952896,1.54067,1.3098,1.0577,1.73588,0.846462,
23.4307,18.4031,2,0.952779,1.54046,1.30988,1.05784,1.73171,0.846413,
23.4339,18.4112,3,0.952771,1.54061,1.30966,1.05763,1.7303,0.84668,
23.437,18.4183,4,0.952853,1.54097,1.30974,1.05761,1.7269,0.846493,
23.4401,18.4214,5,0.952737,1.54044,1.30977,1.05765,1.72172,0.847341,
23.4433,18.4294,6,0.952781,1.54093,1.30996,1.05775,1.72192,0.84665,
23.4464,18.4324,7,0.952844,1.54096,1.30998,1.0577,1.71932,0.846608,
23.469,18.4384,0,0.952836,1.54064,1.30978,1.05758,1.71782,0.84667,
23.4723,18.4457,1,0.952873,1.54077,1.30973,1.05771,1.71479,0.846585,
23.4755,18.4488,2,0.952761,1.54073,1.30984,1.05774,1.71188,0.846607,
23.4786,18.4568,3,0.952903,1.54059,1.30978,1.0577,1.71033,0.846579,
23.4817,18.4598,4,0.953034,1.54094,1.30969,1.05774,1.70727,0.84653,
23.4848,18.4668,5,0.952724,1.54064,1.30982,1.05798,1.70108,0.846891,
23.4879,18.4721,6,0.953122,1.5414,1.31239,1.01686,1.70629,0.846562,
23.491,18.4753,7,0.952804,1.54091,1.30987,1.05764,1.70099,0.846508,
23.5133,18.4824,0,0.95269,1.54072,1.3099,1.05761,1.69961,0.846558,
23.5165,18.4895,1,0.952782,1.54069,1.30968,1.05775,1.69654,0.846639,
23.5196,18.4926,2,0.952816,1.54061,1.3097,1.05775,1.69356,0.846663,
23.5227,18.5006,3,0.952861,1.54084,1.30964,1.05789,1.69199,0.846703,
23.5258,18.5037,4,0.95283,1.5409,1.30984,1.05777,1.68901,0.846606,
23.529,18.5108,5,0.952688,1.54058,1.30981,1.05769,1.68321,0.847055,
23.532,18.5171,6,0.953137,1.5413,1.31236,1.05619,1.68801,0.846597,
23.5351,18.5203,7,0.952749,1.54094,1.30992,1.05777,1.68287,0.84654,
23.5602,18.5274,0,0.952903,1.54079,1.30973,1.05777,1.68147,0.846843,
23.5634,18.5344,1,0.95282,1.54058,1.30971,1.0577,1.67837,0.84643,
23.5665,18.5375,2,0.952794,1.54076,1.30971,1.05783,1.67547,0.846549,
23.5696,18.5447,3,0.952884,1.54074,1.30974,1.0577,1.67361,0.846533,
23.5728,18.5478,4,0.95294,1.54075,1.30967,1.05784,1.67023,0.846593,
23.5759,18.5558,5,0.952834,1.54053,1.3098,1.0577,1.66752,0.845358,
23.579,18.5632,6,0.955238,1.53771,1.31168,1.05746,1.6648,0.846448,
23.5822,18.5663,7,0.952758,1.54121,1.30991,1.05767,1.66096,0.846458,
23.6033,18.5734,0,0.952619,1.54092,1.30993,1.05781,1.65953,0.846702,
23.6064,18.5794,1,0.953057,1.54087,1.30983,1.05771,1.65622,0.846618,
23.6096,18.5826,2,0.952838,1.54067,1.30987,1.05776,1.65187,0.846663,
23.6127,18.5907,3,0.952701,1.54061,1.30964,1.05768,1.6499,0.846542,
23.6158,18.5938,4,0.952988,1.54083,1.30994,1.05778,1.64579,0.846617,
23.619,18.6008,5,0.952606,1.54074,1.30958,1.05782,1.64222,0.848373,
23.6221,18.608,6,0.95127,1.54409,1.31217,1.05776,1.64019,0.846612,
23.6252,18.6112,7,0.952905,1.54092,1.30986,1.05785,1.63623,0.846645,
23.6896,18.6184,0,0.952625,1.54055,1.30975,1.05782,1.6344,0.846669,
23.693,18.6254,1,0.952837,1.54081,1.30975,1.05769,1.63098,0.846641,
23.6964,18.6285,2,0.952856,1.54081,1.30993,1.05782,1.62705,0.846603,
23.6996,18.6367,3,0.952873,1.54071,1.30965,1.05774,1.62543,0.846546,
23.7027,18.6397,4,0.952771,1.54056,1.30975,1.0576,1.62244,0.846621,
23.7059,18.6468,5,0.952827,1.54062,1.30984,1.05816,1.61662,0.847846,
23.709,18.6548,6,0.952827,1.54089,1.30974,1.05766,1.61733,0.846664,
23.7121,18.6579,7,0.952886,1.54066,1.30992,1.0577,1.6148,0.846681,
23.7344,18.6639,0,0.952873,1.54056,1.30984,1.05771,1.61375,0.846703,
23.7375,18.6669,1,0.951188,1.53882,1.30871,1.05701,1.61045,0.846328,
23.7406,18.6732,2,0.952633,1.54033,1.30969,1.05781,1.60863,0.846739,
23.7437,18.6812,3,0.952781,1.5407,1.30981,1.05767,1.60734,0.846636,
23.7468,18.6843,4,0.952909,1.54098,1.3101,1.05781,1.60488,0.846602,
23.75,18.6913,5,0.952909,1.54076,1.3099,1.05763,1.60481,0.846537,
23.7531,18.6975,6,0.95471,1.54085,1.30982,1.05779,1.60164,0.84667,
23.7562,18.7007,7,0.952857,1.54096,1.30998,1.05789,1.59971,0.846681,
23.8269,18.7079,0,0.952627,1.54059,1.30986,1.05786,1.59874,0.84659,
23.8301,18.7109,1,0.953063,1.5409,1.3101,1.05767,1.59695,0.846614,
23.8333,18.717,2,0.952754,1.54073,1.30988,1.05771,1.59502,0.84671,
23.8365,18.7251,3,0.952794,1.54073,1.30989,1.05781,1.59435,0.846616,
23.8396,18.7282,4,0.952742,1.54111,1.30993,1.05769,1.59255,0.846684,
23.8428,18.7353,5,0.952805,1.54078,1.30992,1.05774,1.59189,0.848627,
23.8459,18.7403,6,0.953376,1.54165,1.30981,1.05777,1.5891,0.847982,
23.849,18.7436,7,0.950489,1.54359,1.30997,1.05787,1.58972,0.84667,
23.8522,18.7491,0,0.952904,1.54059,1.30978,1.05778,1.58909,0.846767,
23.8554,18.7564,1,0.952838,1.54093,1.30986,1.05783,1.58785,0.846821,
23.8585,18.7594,2,0.952707,1.54075,1.30966,1.05596,1.58435,0.845901,
23.8617,18.7675,3,0.952245,1.54011,1.3094,1.05756,1.58595,0.846413,
23.8648,18.7706,4,0.952919,1.54065,1.30974,1.05785,1.58504,0.846598,
23.8679,18.7778,5,0.952671,1.54056,1.30966,1.05746,1.58529,0.84886,
23.871,18.7858,6,0.955655,1.54163,1.30954,1.0602,1.58038,0.847709,
23.8742,18.789,7,0.953065,1.54071,1.31,1.05795,1.58254,0.8466,
23.8773,18.7955,0,0.952866,1.54085,1.30995,1.05779,1.58201,0.846732,
23.8805,18.8028,1,0.952809,1.54074,1.30987,1.05759,1.58069,0.846619,
23.8836,18.8058,2,0.952746,1.54062,1.31006,1.05776,1.57962,0.846672,
23.887,18.8138,3,0.952836,1.54076,1.30975,1.05759,1.57939,0.84659,
23.8903,18.8168,4,0.952911,1.54103,1.30984,1.05787,1.5781,0.846691,
23.8934,18.8239,5,0.952845,1.5407,1.30993,1.05775,1.57721,0.846792,
23.8967,18.8317,6,0.952807,1.5408,1.30987,1.05771,1.57648,0.846657,
23.8999,18.8348,7,0.952721,1.54055,1.3099,1.05799,1.57502,0.84669,
23.9035,18.8419,0,0.952833,1.54057,1.30991,1.0576,1.57504,0.846603,
23.9067,18.8449,1,0.950963,1.5387,1.30871,1.05707,1.57329,0.846323,
23.9099,18.8522,2,0.952749,1.54043,1.30972,1.05764,1.57286,0.846615,
23.9131,18.8603,3,0.952771,1.54078,1.30986,1.05765,1.57212,0.84664,
23.9163,18.8633,4,0.952685,1.54097,1.30982,1.05766,1.57142,0.846657,
23.9194,18.8703,5,0.952785,1.54061,1.30985,1.05773,1.57077,0.846928,
23.9226,18.8783,6,0.953181,1.53921,1.31176,1.05509,1.57143,0.846909,
23.9257,18.8816,7,0.952325,1.54311,1.30999,1.05612,1.57305,0.846691,
23.929,18.8872,0,0.952761,1.54081,1.30983,1.05784,1.56861,0.84674,
23.9321,18.8945,1,0.952817,1.54077,1.30999,1.05788,1.5676,0.84664,
23.9353,18.8976,2,0.952841,1.5408,1.30986,1.05784,1.56672,0.846566,
23.9384,18.9047,3,0.952792,1.54078,1.30998,1.05768,1.56626,0.846646,
23.9416,18.9078,4,0.952953,1.54075,1.30993,1.05781,1.56517,0.846602,
23.9447,18.9157,5,0.952908,1.54061,1.30983,1.05769,1.56554,0.846951,
23.9478,18.9199,6,0.951417,1.54112,1.30632,1.06008,1.5648,0.846906,
23.951,18.9232,7,0.951465,1.54186,1.30807,1.05876,1.56368,0.84668,
23.9634,18.9287,0,0.952976,1.54068,1.30991,1.05762,1.56239,0.846563,
23.9667,18.9359,1,0.952885,1.54073,1.3099,1.05785,1.56176,0.846629,
23.9698,18.9391,2,0.952618,1.54063,1.31005,1.05763,1.5608,0.846674,
23.973,18.9472,3,0.952839,1.54075,1.30985,1.05767,1.56037,0.846695,
23.9761,18.9543,4,0.952882,1.54096,1.30987,1.05783,1.55933,0.84658,
23.9792,18.9574,5,0.952666,1.54092,1.30968,1.05782,1.55831,0.848398,
23.9824,18.9653,6,0.950428,1.54266,1.30981,1.05733,1.56151,0.844432,
23.9855,18.9686,7,0.954592,1.54089,1.30986,1.05784,1.55677,0.846599,
24.0083,18.9767,0,0.952724,1.54083,1.30969,1.05768,1.55625,0.846697,
24.0115,18.9829,1,0.95292,1.54054,1.30975,1.05767,1.55548,0.846658,
24.0146,18.986,2,0.95291,1.54067,1.30987,1.0578,1.55439,0.846654,
24.0178,18.9942,3,0.952815,1.54054,1.30985,1.0577,1.55403,0.846766,
24.0209,19.0013,4,0.952955,1.54069,1.30984,1.05783,1.55292,0.846687,
24.024,19.0044,5,0.952883,1.54095,1.30988,1.05783,1.55157,0.848053,
24.0272,19.0124,6,0.950322,1.54314,1.30989,1.05767,1.55135,0.846695,
24.0303,19.0156,7,0.95295,1.54091,1.30997,1.05759,1.55015,0.84655,
24.0986,19.0218,0,0.952835,1.54071,1.3099,1.05771,1.5492,0.846853,
24.1019,19.0289,1,0.95306,1.54092,1.30982,1.05781,1.54838,0.846656,
24.105,19.0321,2,0.952862,1.54064,1.30999,1.0578,1.54712,0.846689,
24.1081,19.0401,3,0.952622,1.54056,1.3099,1.05788,1.54657,0.846779,
24.1113,19.0473,4,0.953037,1.54087,1.30991,1.05773,1.54533,0.846471,
24.1144,19.0504,5,0.952844,1.54094,1.30986,1.05647,1.54799,0.846922,
24.1175,19.0583,6,0.953234,1.54059,1.30995,1.05764,1.54356,0.846642,
24.1206,19.0616,7,0.952844,1.54076,1.30988,1.05782,1.54248,0.846609,
24.1238,19.0678,0,0.952658,1.54076,1.30972,1.05764,1.54164,0.846561,
24.1269,19.0749,1,0.952847,1.54062,1.31009,1.05788,1.54109,0.846475,
24.13,19.078,2,0.95267,1.54076,1.31002,1.05783,1.53996,0.84658,
24.1332,19.0861,3,0.952783,1.54072,1.31,1.05764,1.53943,0.846647,
24.1363,19.0933,4,0.952864,1.5409,1.30979,1.0577,1.5384,0.846671,
24.1394,19.0963,5,0.952817,1.54059,1.30981,1.05793,1.53822,0.846613,
24.1426,19.1016,6,0.953059,1.54081,1.30969,1.0578,1.53774,0.846641,
24.1457,19.1047,7,0.952934,1.54094,1.30988,1.05779,1.53666,0.846605,
24.2297,19.1128,0,0.952683,1.5408,1.30995,1.0576,1.53635,0.846754,
24.2331,19.1189,1,0.952817,1.54058,1.30974,1.05777,1.53578,0.846835,
24.2363,19.122,2,0.952832,1.54058,1.31001,1.05784,1.53501,0.846567,
24.2395,19.1302,3,0.952735,1.54071,1.30979,1.0577,1.53468,0.846576,
24.2426,19.1373,4,0.952847,1.54056,1.31005,1.05762,1.53403,0.846575,
24.2458,19.1404,5,0.952897,1.54088,1.30975,1.0601,1.52989,0.847544,
24.2489,19.1464,6,0.953208,1.54122,1.31311,1.0548,1.5353,0.847391,
24.252,19.1497,7,0.95259,1.54319,1.30616,1.05847,1.53438,0.846672,
24.2552,19.1562,0,0.952807,1.54096,1.30992,1.05786,1.53265,0.846595,
24.2584,19.1635,1,0.952842,1.5408,1.3099,1.0576,1.53229,0.84668,
24.2615,19.1666,2,0.95279,1.54078,1.31005,1.05787,1.53204,0.846705,
24.2646,19.1738,3,0.952795,1.54068,1.30979,1.05777,1.53198,0.846662,
24.2678,19.1817,4,0.952872,1.54075,1.30976,1.05781,1.53141,0.846612,
24.2709,19.1848,5,0.952763,1.54062,1.31009,1.05617,1.53348,0.844705,
24.2743,19.1929,6,0.955734,1.54088,1.30993,1.05781,1.53164,0.846657,
24.2776,19.196,7,0.952978,1.54087,1.31005,1.05773,1.53135,0.846586,
24.2809,19.2023,0,0.95282,1.54066,1.30992,1.05802,1.53134,0.846857,
24.284,19.2094,1,0.952819,1.54083,1.30973,1.05776,1.5311,0.846642,
24.2873,19.2125,2,0.95274,1.54074,1.30982,1.05776,1.53119,0.846684,
24.2905,19.2207,3,0.952901,1.54054,1.3097,1.05763,1.53148,0.846766,
24.2937,19.2278,4,0.952843,1.54072,1.30974,1.05783,1.53115,0.846482,
24.2969,19.2309,5,0.95286,1.5408,1.30999,1.05761,1.5311,0.846406,
24.3,19.2358,6,0.952637,1.54077,1.30984,1.05774,1.53129,0.846669,
24.3032,19.2389,7,0.952941,1.54094,1.30995,1.05781,1.53113,0.846582,
24.3065,19.2459,0,0.952808,1.54051,1.30986,1.05787,1.53163,0.846814,
24.3097,19.2529,1,0.952836,1.54072,1.3098,1.05775,1.53144,0.846626,
24.3128,19.256,2,0.952783,1.54093,1.30991,1.05782,1.5315,0.846706,
24.3159,19.2641,3,0.952805,1.54081,1.30974,1.05779,1.53143,0.846784,
24.3193,19.2713,4,0.952835,1.54077,1.30973,1.05764,1.53149,0.846463,
24.3224,19.2743,5,0.95305,1.5408,1.3098,1.05775,1.53251,0.845447,
24.3256,19.2823,6,0.953401,1.54529,1.30994,1.05771,1.52967,0.847516,
24.3287,19.2856,7,0.95069,1.54162,1.3079,1.05927,1.52871,0.84707,
24.3319,19.2914,0,0.953316,1.54166,1.30988,1.05793,1.53225,0.846719,
24.335,19.2977,1,0.952841,1.54057,1.30971,1.05789,1.53227,0.846669,
24.3381,19.3008,2,0.952925,1.54088,1.30985,1.05768,1.53262,0.846653,
24.3412,19.3087,3,0.95287,1.54076,1.30992,1.05759,1.53335,0.846753,
24.3443,19.3158,4,0.952876,1.54071,1.30993,1.05787,1.53338,0.846622,
24.3474,19.3189,5,0.952833,1.54064,1.31085,1.06088,1.53449,0.846413,
24.3504,19.3269,6,0.953859,1.53728,1.31121,1.05771,1.53463,0.846609,
24.3535,19.33,7,0.952825,1.54085,1.30966,1.05788,1.53477,0.846667,
24.3694,19.3363,0,0.952817,1.54083,1.3099,1.058,1.53547,0.846759,
24.3728,19.3434,1,0.95277,1.54062,1.30971,1.05788,1.53552,0.846654,
24.376,19.3465,2,0.952769,1.54071,1.30984,1.05778,1.53656,0.846553,
24.3792,19.3546,3,0.952768,1.54079,1.30982,1.05763,1.53782,0.846682,
24.3823,19.3618,4,0.952952,1.54078,1.30988,1.05766,1.53807,0.846604,
24.3854,19.3648,5,0.952813,1.54058,1.31004,1.05582,1.54161,0.844532,
24.3886,19.3729,6,0.954715,1.54168,1.3097,1.06036,1.54022,0.846657,
24.3917,19.3792,7,0.952886,1.54053,1.31007,1.0578,1.54167,0.846658,
24.4143,19.3823,0,0.952755,1.54075,1.30968,1.05785,1.54316,0.846732,
24.4175,19.3884,1,0.952835,1.54091,1.30988,1.05779,1.54387,0.846631,
24.4206,19.3915,2,0.95287,1.5409,1.30985,1.05786,1.54541,0.846664,
24.4238,19.3987,3,0.952782,1.54063,1.3097,1.05782,1.54797,0.846657,
24.427,19.4067,4,0.952807,1.54082,1.30989,1.05781,1.54849,0.846636,
24.4301,19.4098,5,0.952704,1.54059,1.30967,1.06054,1.54836,0.84836,
24.4332,19.4172,6,0.953092,1.54152,1.3078,1.05698,1.55204,0.846738,
24.4364,19.4243,7,0.952761,1.5407,1.30989,1.05778,1.55404,0.846424,
24.4584,19.4274,0,0.952835,1.54084,1.30985,1.05798,1.55626,0.846636,
24.4617,19.4345,1,0.952675,1.54069,1.30995,1.05761,1.55744,0.846593,
24.4651,19.4376,2,0.952854,1.54089,1.30986,1.05787,1.56073,0.846656,
24.4683,19.4457,3,0.952882,1.5407,1.30978,1.0576,1.56374,0.846668,
24.4714,19.4528,4,0.95265,1.54079,1.30995,1.05789,1.56478,0.846636,
24.4746,19.4559,5,0.952671,1.5407,1.30722,1.0601,1.56912,0.846503,
24.4777,19.4639,6,0.954229,1.54062,1.31007,1.05772,1.56987,0.846636,
24.4809,19.467,7,0.952876,1.54064,1.30998,1.05798,1.57289,0.846595,
24.5052,19.4732,0,0.952801,1.54055,1.3099,1.05791,1.57641,0.846651,
24.5084,19.4805,1,0.952781,1.54077,1.30973,1.0577,1.57805,0.846579,
24.5116,19.4836,2,0.952881,1.54081,1.31026,1.05777,1.58231,0.846578,
24.5147,19.4917,3,0.952639,1.54078,1.30985,1.05759,1.58636,0.846748,
24.518,19.4988,4,0.953051,1.54075,1.30991,1.05759,1.58774,0.846639,
24.5211,19.5019,5,0.952898,1.54059,1.30985,1.06056,1.58748,0.847909,
24.5243,19.5071,6,0.953094,1.54171,1.30763,1.05745,1.59346,0.846711,
24.5275,19.5143,7,0.952941,1.54087,1.30986,1.05788,1.59687,0.846614,
24.5482,19.5174,0,0.952831,1.54063,1.30989,1.05576,1.59944,0.845822,
24.5513,19.5247,1,0.952233,1.54004,1.30921,1.05773,1.60308,0.846486,
24.5545,19.5277,2,0.952853,1.54073,1.30999,1.0576,1.60837,0.846482,
24.5576,19.5358,3,0.952875,1.54069,1.30967,1.05788,1.61346,0.846726,
24.5607,19.5428,4,0.952696,1.54083,1.30983,1.05773,1.6151,0.846699,
24.5639,19.5458,5,0.952625,1.54072,1.31017,1.05788,1.62087,0.846586,
24.567,19.5532,6,0.951657,1.54043,1.31354,1.05901,1.62241,0.846855,
24.5702,19.5603,7,0.952884,1.54098,1.30995,1.05764,1.62731,0.846682,
24.5935,19.5634,0,0.952754,1.54054,1.30981,1.05606,1.63034,0.845853,
24.5968,19.5707,1,0.952239,1.54021,1.30949,1.0575,1.63431,0.846502,
24.6,19.5738,2,0.953018,1.54073,1.30992,1.05782,1.64072,0.846682,
24.6031,19.5817,3,0.952811,1.54059,1.30969,1.05784,1.64604,0.84674,
24.6063,19.5888,4,0.952845,1.54086,1.3099,1.05774,1.64811,0.846677,
24.6094,19.5919,5,0.952811,1.54064,1.30982,1.05618,1.65408,0.846936,
24.6125,19.5999,6,0.952962,1.54075,1.31007,1.05789,1.65664,0.846844,
24.6156,19.6029,7,0.951265,1.53908,1.30898,1.05722,1.65971,0.84627,
24.6392,19.6081,0,0.952473,1.54065,1.30973,1.05789,1.66591,0.84675,
24.6425,19.6154,1,0.952792,1.54063,1.30996,1.05782,1.6678,0.84665,
24.6459,19.6185,2,0.952689,1.5406,1.31008,1.05775,1.67382,0.84669,
24.6491,19.6266,3,0.952628,1.54058,1.30983,1.05767,1.67928,0.846634,
24.6522,19.6338,4,0.952833,1.5408,1.3097,1.05786,1.68116,0.846629,
24.6554,19.6368,5,0.952816,1.54084,1.30948,1.05981,1.68184,0.847541,
24.6585,19.6421,6,0.953131,1.54152,1.30767,1.05717,1.68801,0.846769,
24.6616,19.6493,7,0.952881,1.54077,1.30983,1.05778,1.69258,0.846666,
24.6832,19.6524,0,0.952894,1.54079,1.30989,1.05597,1.6954,0.845961,
24.6863,19.6587,1,0.95243,1.53992,1.30938,1.05757,1.69935,0.846478,
24.6895,19.6617,2,0.952987,1.54094,1.30983,1.05804,1.70536,0.846572,
24.6927,19.6697,3,0.952853,1.54085,1.30988,1.05775,1.7109,0.846771,
24.696,19.6768,4,0.952636,1.54069,1.30975,1.05771,1.7129,0.846645,
24.6991,19.6798,5,0.952842,1.54058,1.30967,1.06045,1.71584,0.848439,
24.7022,19.6872,6,0.953083,1.54131,1.30792,1.05828,1.72287,0.846747,
24.7053,19.6952,7,0.952867,1.5409,1.31011,1.05787,1.72718,0.846586,
24.7284,19.6983,0,0.952618,1.54082,1.30991,1.05803,1.73052,0.846853,
24.7318,19.7034,1,0.95276,1.54071,1.30987,1.05783,1.73262,0.84657,
24.7351,19.7065,2,0.952783,1.54086,1.30993,1.05776,1.73855,0.846704,
24.7385,19.7146,3,0.952811,1.54077,1.30998,1.05765,1.74339,0.84668,
24.7416,19.7218,4,0.952881,1.54073,1.30985,1.05783,1.74548,0.846527,
24.7448,19.7248,5,0.952668,1.5407,1.3102,1.05616,1.75285,0.844605,
24.7479,19.7329,6,0.955249,1.5415,1.30985,1.0576,1.753,0.846651,
24.7509,19.7392,7,0.952916,1.54093,1.30994,1.05779,1.75651,0.846619,
24.8195,19.7423,0,0.952866,1.5408,1.30988,1.0579,1.76121,0.846841,
24.8228,19.7495,1,0.952805,1.5409,1.30995,1.05786,1.76294,0.846484,
24.826,19.7526,2,0.952745,1.54079,1.30986,1.05752,1.76781,0.846691,
24.8291,19.7607,3,0.95276,1.54069,1.30966,1.05759,1.7719,0.846741,
24.8323,19.7678,4,0.952661,1.54081,1.30989,1.05777,1.77332,0.84663,
24.8354,19.7708,5,0.952856,1.54068,1.30913,1.06024,1.77883,0.846518,
24.8385,19.7789,6,0.952525,1.5406,1.30983,1.05783,1.7794,0.846657,
24.8416,19.7821,7,0.952953,1.54093,1.30989,1.05775,1.78219,0.846689,
24.8449,19.7873,0,0.952893,1.54079,1.30972,1.058,1.78599,0.846861,
24.848,19.7944,1,0.952612,1.54077,1.30993,1.05771,1.78728,0.846474,
24.8512,19.7975,2,0.952829,1.54073,1.30992,1.05778,1.79151,0.846669,
24.8542,19.8056,3,0.952804,1.54064,1.30976,1.05774,1.79464,0.846744,
24.8574,19.8128,4,0.952779,1.54073,1.30993,1.05771,1.79626,0.846634,
24.8605,19.8158,5,0.952822,1.54061,1.31022,1.05785,1.79972,0.846688,
24.8638,19.8238,6,0.952844,1.5407,1.30977,1.05781,1.8008,0.846651,
24.867,19.8268,7,0.952866,1.54092,1.30982,1.05783,1.80327,0.84658,
24.8703,19.8339,0,0.952801,1.54058,1.30983,1.05781,1.80606,0.846666,
24.8734,19.8409,1,0.952819,1.54073,1.30989,1.05772,1.807,0.846591,
24.8764,19.844,2,0.95274,1.54064,1.30997,1.05777,1.80937,0.846604,
24.8795,19.8512,3,0.952731,1.54074,1.30999,1.05771,1.81012,0.846763,
24.8828,19.8592,4,0.952803,1.54077,1.30985,1.0577,1.81251,0.846641,
24.886,19.8623,5,0.952823,1.54067,1.30924,1.05747,1.8175,0.844577,
24.8893,19.8666,6,0.955461,1.54147,1.31002,1.05561,1.81488,0.84561,
24.8924,19.8698,7,0.952448,1.54267,1.3065,1.0588,1.81845,0.846653,
24.9092,19.8762,0,0.952785,1.54084,1.30993,1.0578,1.81866,0.846649,
24.9124,19.8835,1,0.952892,1.54071,1.30993,1.05784,1.81932,0.846511,
24.9155,19.8866,2,0.952863,1.54088,1.30998,1.05772,1.82146,0.846601,
24.9187,19.8947,3,0.952736,1.54081,1.30996,1.0578,1.82393,0.846574,
24.9219,19.9018,4,0.952668,1.54063,1.30974,1.05761,1.8245,0.846416,
24.925,19.9048,5,0.95285,1.54066,1.30978,1.05978,1.82275,0.847516,
24.9281,19.9122,6,0.953111,1.54143,1.31188,1.05488,1.82971,0.846804,
24.9313,19.9193,7,0.952938,1.54075,1.30996,1.05779,1.82897,0.84666,
24.9986,19.9224,0,0.952777,1.54068,1.30981,1.05601,1.82847,0.846072,
25.0019,19.9297,1,0.952269,1.54001,1.30943,1.05752,1.83113,0.846514,
25.0053,19.9327,2,0.952929,1.54077,1.30984,1.05784,1.8337,0.846539,
25.0086,19.9408,3,0.952812,1.54057,1.30974,1.05788,1.79693,0.846697,
25.0119,19.9478,4,0.952681,1.54056,1.30996,1.05779,1.83611,0.846653,
25.0151,19.9508,5,0.952619,1.54082,1.30902,1.05955,1.83421,0.847602,
25.0181,19.9571,6,0.953322,1.54133,1.3076,1.05743,1.83952,0.846677,
25.0213,19.9643,7,0.952883,1.54101,1.30996,1.05786,1.84039,0.846431,
25.0415,19.9674,0,0.952615,1.54077,1.30984,1.05784,1.84292,0.846653,
25.0449,19.9745,1,0.952698,1.54093,1.30981,1.0576,1.84351,0.84667,
25.0481,19.9776,2,0.952814,1.54089,1.30989,1.05782,1.84597,0.846673,
25.0512,19.9857,3,0.952768,1.54057,1.30984,1.05753,1.84812,0.846792,
25.0545,19.9928,4,0.952694,1.54061,1.30982,1.05767,1.84924,0.846587,
25.0577,19.9959,5,0.952785,1.54079,1.3099,1.05787,1.85099,0.846643,
25.0611,20.0021,6,0.952909,1.5406,1.30982,1.05766,1.85162,0.846766,
25.0642,20.0102,7,0.952907,1.54094,1.30984,1.05777,1.85452,0.846593,
25.0865,20.0133,0,0.952885,1.54067,1.30969,1.05788,1.85567,0.846807,
25.0897,20.0184,1,0.952806,1.54081,1.30983,1.05775,1.85639,0.846607,
25.0929,20.0215,2,0.952628,1.54082,1.30984,1.05759,1.85948,0.846671,
25.0961,20.0296,3,0.952686,1.54074,1.30968,1.05781,1.86181,0.846567,
25.0991,20.0368,4,0.952659,1.54071,1.31006,1.05773,1.86274,0.846681,
25.1023,20.0398,5,0.952681,1.54059,1.31279,1.05506,1.86979,0.846919,
25.1054,20.0469,6,0.95308,1.54326,1.30753,1.06101,1.87101,0.846735,
25.1086,20.0545,7,0.952858,1.54084,1.31001,1.05777,1.86804,0.846635,
25.1119,20.0576,0,0.952907,1.54092,1.30997,1.05784,1.87056,0.846697,
25.1151,20.0649,1,0.952739,1.54062,1.30987,1.0578,1.87126,0.846642,
25.1183,20.068,2,0.952844,1.54079,1.30995,1.05775,1.87345,0.846673,
25.1214,20.0752,3,0.952503,1.54057,1.30987,1.05788,1.8758,0.84667,
25.1246,20.0832,4,0.952879,1.54071,1.30989,1.05772,1.87678,0.84667,
25.1277,20.0863,5,0.952883,1.54173,1.30992,1.05632,1.87987,0.844516,
25.1309,20.0915,6,0.953675,1.54226,1.30982,1.05707,1.88061,0.846862,
25.1341,20.099,7,0.95301,1.5409,1.31006,1.05788,1.88136,0.846667,
25.1786,20.1022,0,0.9527,1.5409,1.30987,1.05774,1.8832,0.846586,
25.1819,20.1095,1,0.95279,1.54064,1.30969,1.05771,1.8841,0.846593,
25.1854,20.1176,2,0.952855,1.54065,1.30987,1.05776,1.88648,0.846644,
25.1886,20.1207,3,0.952625,1.54081,1.31002,1.05776,1.88828,0.846682,
25.1918,20.1278,4,0.952816,1.54067,1.30994,1.05767,1.88932,0.846636,
25.1949,20.1309,5,0.953178,1.53978,1.31142,1.05491,1.89617,0.84694,
25.1981,20.1389,6,0.953105,1.53922,1.31273,1.06025,1.89339,0.846972,
25.2012,20.1436,7,0.952471,1.54092,1.30993,1.05782,1.89321,0.846674,
25.2045,20.1468,0,0.952971,1.54077,1.31008,1.05785,1.89497,0.846587,
25.2076,20.154,1,0.952869,1.54075,1.30968,1.05762,1.89698,0.846705,
25.2108,20.1621,2,0.952783,1.54081,1.30985,1.05784,1.89776,0.846688,
25.2139,20.1652,3,0.952683,1.54081,1.30982,1.05786,1.89945,0.846682,
25.2171,20.1723,4,0.952661,1.54071,1.30975,1.05788,1.90015,0.846838,
25.2203,20.1803,5,0.952813,1.54081,1.30987,1.05757,1.90158,0.846455,
25.2235,20.1833,6,0.952904,1.54073,1.30975,1.05789,1.90347,0.846692,
25.2267,20.1903,7,0.952776,1.54074,1.30983,1.05773,1.90396,0.846663,
25.23,20.1934,0,0.952615,1.54096,1.31003,1.05777,1.90534,0.846589,
25.2331,20.2005,1,0.952668,1.54077,1.30988,1.05764,1.90608,0.846633,
25.2363,20.2077,2,0.952836,1.54056,1.30954,1.05778,1.90743,0.846665,
25.2394,20.2107,3,0.952847,1.54072,1.31013,1.05763,1.90898,0.846622,
25.2426,20.2187,4,0.952704,1.54091,1.30995,1.05778,1.90966,0.846447,
25.2458,20.2218,5,0.951556,1.54089,1.31015,1.05785,1.91226,0.846377,
